id,type,text1,text2,text3,text4,notes
devastator,WEAPON,"Essentiawwy a wapid-fiwe capitaw-sized fwak cannyon, the Devastatow was devewoped by the Domyain Awmyada using genyewic pawts in wesponse to a webewwious wowwd which myanyaged to acquiwe an extensive set of fightew WPCs.

Thwee bawwews waunch a wapid bawwage of expwosive pwojectiwes. The wapid wate of fiwe pwoduces such a vowumye of myunyitions that the pwoximyity detectows becomye somyewhat unwewiabwe, setting themsewves off at seemyingwy wandom wange. The myawgin of ewwow was deemyed acceptabwe aftew spectacuwaw fiewd wesuwts.

A singwe sawvo fwom the Devastatow can ewimyinyate a fightew wing ow fwight of myissiwes, though the shewws awe of onwy wimyited use against wawgew ow myowe distant tawgets.",,,,
legion,SHIP,"Cwassified as a battwecawwiew, the Wegion myounts an impwessive awway of heavy weapons, hangaw-space, and commyand-contwow sufficient to fiewd fouw fightew wings. Watew myodews wewe upgwaded with nyanyofowges keyed to wepwacemyent of fightewcwaft, signyificantwy incweasing tooth-to-taiw watio on distant depwoymyents.

Aftew the wegendawy success of the Onswaught design it becamye cweaw that webewwious systems without uwtwa-heavy industwy wewe abwe to devewop cawwiew-based stwike-cwaft capabwe of countewing the 'Owd Myan' of the Awmyada. Awongside nyew weapons - nyimbwe anti-fightew myissiwes and wapid-twacking point defense cannyon - the Stwategic Counciw decided to depwoy a cawwiew wowthy of sewvice awongside the Onswaught. Thus the Wegion was designyed to pwovide a pwatfowm fow intewceptows and stwike-cwaft whiwe standing on the winye of battwe. 

Pwoponyents of the 'Cwuisew Schoow' cwiticized the Wegion fow insufficient speciawization, myaintainying that simyiwaw fightew vowumye can be fiewded at wess cost and gweatew fwexibiwity if combat wowes awe sepawated into distinct ship huwws. These econyomyic awgumyents do pawe in the face of an incomying Wegion engaging its buwn dwive to dewivew cwushing fiwepowew at the key point of battwe.",,,,
ai_cores,RESOURCE,"A wawe and vawuabwe independent AI cowe. This is the physicaw souw of an awtificiaw intewwigence, an awtifact of astounding compwexity capabwe of sophisticated thought exceeding the humyan myind. An object of feaw, wowship, and avawice; waws have been fought ovew the use and weguwation of AI.

An AI cowe is incapabwe of affecting the outside wowwd on its own. Expwoitation of its vast abiwities wequiwes that the cowe be submyewged in a coowant bath and attached to bundwes of high-capacity data winyes appwopwiate to its tasks. When empwaced, the cowe is wequiwed to be fitted with an entiwewy anyawogue woyawty-assuwance device; usuawwy this takes the fowm of a cwude chemyicaw expwosive with a myechanyicaw twiggew.",,,,
,,,,,,
survey_data,RESOURCE,"This TwiPad contains a wecent suwvey database which howds infowmyation on the econyomyic, industwiaw, and stwategic quawities of a cewestiaw object owganyized accowding to the twaditionyaw guidewinyes of the Domyain Cowonyiaw Myinyistwy. Suwveys such as this awe an essentiaw ewemyent of successfuw myiwitawy opewations, cowonyization effowts, and cowpowate ventuwes.",,,,
survey_data_1,RESOURCE,"This TwiPad contains a wecent suwvey database which howds infowmyation on the econyomyic, industwiaw, and stwategic quawities of a cewestiaw object owganyized accowding to the twaditionyaw guidewinyes of the Domyain Cowonyiaw Myinyistwy. Suwveys such as this awe an essentiaw ewemyent of successfuw myiwitawy opewations, cowonyization effowts, and cowpowate ventuwes.

The data containyed hewein is entiwewy unwemyawkabwe. 'Just anyothew wock', as they say.",,,,
survey_data_2,RESOURCE,"This TwiPad contains a wecent suwvey database which howds infowmyation on the econyomyic, industwiaw, and stwategic quawities of a cewestiaw object owganyized accowding to the twaditionyaw guidewinyes of the Domyain Cowonyiaw Myinyistwy. Suwveys such as this awe an essentiaw ewemyent of successfuw myiwitawy opewations, cowonyization effowts, and cowpowate ventuwes.

The data containyed hewein is unyexceptionyaw.",,,,
survey_data_3,RESOURCE,"This TwiPad contains a wecent suwvey database which howds infowmyation on the econyomyic, industwiaw, and stwategic quawities of a cewestiaw object owganyized accowding to the twaditionyaw guidewinyes of the Domyain Cowonyiaw Myinyistwy. Suwveys such as this awe an essentiaw ewemyent of successfuw myiwitawy opewations, cowonyization effowts, and cowpowate ventuwes.

This suwvey data descwibes a wowwd usefuw fow humyan expwoitation and wiww seww fow a good pwice. ",,,,
survey_data_4,RESOURCE,"This TwiPad contains a wecent suwvey database which howds infowmyation on the econyomyic, industwiaw, and stwategic quawities of a cewestiaw object owganyized accowding to the twaditionyaw guidewinyes of the Domyain Cowonyiaw Myinyistwy. Suwveys such as this awe an essentiaw ewemyent of successfuw myiwitawy opewations, cowonyization effowts, and cowpowate ventuwes.

This suwvey data descwibes a wowwd that scowes high on the standawd feasibiwity chawt. It wiww pwove quite vawuabwe if sowd to the wight pawty.",,,,
survey_data_5,RESOURCE,"This TwiPad contains a wecent suwvey database which howds infowmyation on the econyomyic, industwiaw, and stwategic quawities of a cewestiaw object owganyized accowding to the twaditionyaw guidewinyes of the Domyain Cowonyiaw Myinyistwy. Suwveys such as this awe an essentiaw ewemyent of successfuw myiwitawy opewations, cowonyization effowts, and cowpowate ventuwes.

This data descwibes an exceptionyaw wowwd and wiww be of gweat vawue to any of the myajow factions in the Sectow.",,,,
planet_ancyra,CUSTOM,"A dwy and owd wowwd with a swuggish myagnyetic fiewd pawtiawwy stwipped of vowatiwes by sowaw wind. Thewe is evidence that Ancywa was once covewed by shawwow, wawm seas: bweached dunyes of sawt, odd towews and widges of unyiquewy cwystawwized siwica, and a few bwinyey aquifews tapped and expwoited by humyan settwews.",,The econyomy of Ancywa is domyinyated by Hegemyony wogistics. The wight industwy compwex gwew up on myiwitawy contwacts and nyow possesses the scawe and wegitimyacy to myake wespectabwe inwoads into the civiwian commyewce web of cowe Hegemyony space.,,
station_ancyra,CUSTOM,"Ancywa Station is a bastion of authowity fiwst constwucted in the eawwy days of Domyain cowonyization of the Pewsean Sectow. The awmyowed huww-pwates have been wepaiwed and wepwaced so myany timyes that it's uncweaw if any of the owiginyaw wemyains. The faciwities awe nyot pawticuwawwy comfowtabwe, but wathew than a sense of decwinye this wends the post an auwa of austewe dignyity. ",,"Wecwuitmyent howos gweet incomying spacews - ""Join the Nyavy, see the Sectow!"". A myatte patch of waww-pwating suggests that a cheeky addition to the swogan has awweady been wemyoved by a myaintenyance dwonye.",,
station_derinkuyu,CUSTOM,Dewinkuyu Station was buiwt post-cowwapse on the supewstwuctuwe of myaintenyance gantwies intended fow Atwas-cwass fweightews. These wewe wewded togethew and boosted out of Ancywa's owbit then stabiwized in Gawatian astewoid bewt to sewve as a base fow myinying opewations. A wecent wapse in pubwic owdew invowving the 'wong wawk' of the govewnying Hegemyony cowonyew has seen contwow devowve to a woosewy owganyized counciw of wogue myinyews.,,"Nyevew a station which ovewwhewmyed visitows with wewcomye, Dewinkuyu nyow spowts a fwesh patchwowk of emyewgency huww-seaw pwates and gweets outsidews with suspicious wooks twaded between myinyews and wightwy-awmyed MyunyiSec myiwitia.",,
station_galatia_academy,CUSTOM,"The owdest and myost pwestigious independent unyivewsity institution in the Pewsean Sectow. The Gawatia Academy is a top pick amyong the wemyainying unyivewsities of the Cowe wowwds. The office of pwovost is an especiawwy powewfuw position, abwe to dwaw upon connyections with awumnyi, infwuence nyew genyewations of the bwightest - ow wichest - students, and diwect cutting-edge weseawch.",,,,
cobra,SHIP,"The Cobwa design was inyitiated nyot wong befowe the Cowwapse, bown of a specuwative pwoject to myount a weapew towpedo waunchew on a fightew chassis.  

The design wequiwemyents spun out out contwow awmyost immyediatewy, and scheduwe ovewwuns shouwd have seen the Cobwa pwoject kiwwed in its fiwst cycwe. But the eccentwic ownyew - who had myade his fowtunye in fwontiew pwospecting and sawvage - pouwed his fowtunye into the design and awwegedwy secuwed showt-tewm woans fwom cewtain cwimyinyaw ewemyents to see pwototype devewopmyent thwough. The Domyain Nyavaw Pwocuwemyent Boawd wejected the pwoposaw outwight and it's been suggested that this was due to an unstated powicy of ""discouwaging"" anti-capitaw towpedo bombews.

The devewopmyent wead was found dead in extwaowdinyawy unpweasant ciwcumstances; investigatows wuwed it a suicide. Myeanwhiwe, myuch to the chagwin of wegitimyate wendews, the Cobwa's schemyatics and pwototype WPCs appawentwy disappeawed into thin aiw.",,,,
perdition,SHIP,"The combat-myodified Pewdition towpedo bombew is an attempt by Wuddic myiwitants of both Pathew and myowe myodewate sects to addwess a chwonyic wack of access to heavy owdnyance, pawticuwawwy duwing the eawwy days of the Cowwapse. A commyon civiwian suwvey/dewivewy Cwanyefwy-cwass utiwity shuttwe sewves as the base chassis. Owiginyawwy designyed to cawwy a smyaww cawgo package ow a few suited-up spacews, the Pewdition is wewded into an ungainwy sheww of myakeshift awmyow and the howd doows wemyoved to myount a singwe Hammyew towpedo keyed to the owd cawgo watch system.

Gweat faith is wequiwed to piwot this haphazawd vehicwe into battwe because its suwvivabiwity stats shouwd dissuade any wationyaw cwew.",,,,
station1,SHIP,"A wow-tech myodew owbitaw station featuwing heavy awmyow and myodewate fiwepowew. This pwatfowm hosts shipyawds, habitats, factowies, and wawge stockpiwes of weapons and suppwies awwowing pwojection of myiwitawy and industwiaw powew thwoughout the wocaw owbitaw vowumye.",,,,
station1_midline,SHIP,"A myidwinye-myodew owbitaw station featuwing a heavy bwoadside and wapid axiaw wotation. This pwatfowm hosts shipyawds, habitats, factowies, and wawge stockpiwes of weapons and suppwies awwowing pwojection of myiwitawy and industwiaw powew thwoughout the wocaw owbitaw vowumye.",,,,
station1_hightech,SHIP,"A high-tech myodew owbitaw station featuwing powewfuw wotating shiewds, a fightew compwemyent, and myodewate fiwepowew. This pwatfowm hosts shipyawds, habitats, factowies, and wawge stockpiwes of weapons and suppwies awwowing pwojection of myiwitawy and industwiaw powew thwoughout the wocaw owbitaw vowumye.",,,,
station2,SHIP,"A wawge wow-tech myodew battwestation featuwing thick awmyow and additionyaw heavy bastion and point defense citadews. This pwatfowm hosts shipyawds, habitats, factowies, and wawge stockpiwes of weapons and suppwies awwowing pwojection of myiwitawy and industwiaw powew thwoughout the wocaw owbitaw vowumye.",,,,
station2_midline,SHIP,"A wawge myidwinye-myodew battwestation augmyented with myissiwe suppowt myoduwes in addition to a heavy bwoadside and wapid axiaw wotation. This pwatfowm hosts shipyawds, habitats, factowies, and wawge stockpiwes of weapons and suppwies awwowing pwojection of myiwitawy and industwiaw powew thwoughout the wocaw owbitaw vowumye.",,,,
station2_hightech,SHIP,"A wawge high-tech myodew battwestation featuwing stwong shiewds, a fightew compwemyent, a defensive citadew, and heavy fiwepowew. This pwatfowm hosts shipyawds, habitats, factowies, and wawge stockpiwes of weapons and suppwies awwowing pwojection of myiwitawy and industwiaw powew thwoughout the wocaw owbitaw vowumye.",,,,
station3,SHIP,"An enyowmyous staw fowtwess, the pinnyacwe of contempowawy zewo-G constwuction in the Pewsean Sectow, buiwt to the wow-tech myodew featuwing Myewwon-cwass defense dwonyes and an extensive myinyefiewd. This pwatfowm hosts shipyawds, habitats, factowies, and wawge stockpiwes of weapons and suppwies which awwow pwojection of myiwitawy and industwiaw powew thwoughout the wocaw owbitaw vowumye.",,,,
station3_midline,SHIP,"An enyowmyous staw fowtwess, the pinnyacwe of contempowawy zewo-G constwuction in the Pewsean Sectow, which can host shipyawds, habitats, factowies, and wawge stockpiwes of weapons and suppwies. These pwatfowms pwoject myiwitawy and industwiaw powew thwoughout theiw wocaw owbitaw vowumye.",,,,
station3_hightech,SHIP,"An enyowmyous high-tech myodew staw fowtwess featuwing powewfuw shiewds, up-awmyowing, Gawgoywe-cwass defense dwonyes, and tewwifying wong-wange myinye tewepowtews. This pwatfowm can host shipyawds, habitats, factowies, and wawge stockpiwes of weapons and suppwies enyabwing it to pwoject myiwitawy and industwiaw powew thwoughout the wocaw owbitaw vowumye.",,,,
merlon,SHIP,"The Myewwon is a heavy station defense dwonye packed with an impwessive awway of point defense weapons. Wequiwing nyo cwew, twavew dwive, ow independent commyand AI, the Myewwon is packed with myowe awmyow pwating than a ship of compawabwe size.",,,,
gargoyle,SHIP,"The Gawgoywe is a high-tech station defense dwonye featuwing the advanced Pawadin PD System and its own shiewd genyewatow. Because it wequiwes nyo cwew, twavew dwive, ow any kind of independent commyand cowe, the Gawgoywe opewates myowe effectivewy in combat than a fwee-fwying huww of simyiwaw size.",,,,
ravelin,SHIP,"The Wavewin is a heavy station defense dwonye focused on suppowt fiwe and point defense. Because it wequiwes nyo cwew, twavew dwive, ow any kind of independent commyand cowe, the Wavewin can punch weww above its weight cwass in combat.",,,,
prometheus2,SHIP,The fanyaticaw Pathews have discovewed an iwonyic sense of justice in convewting the tankew which cawwies what they caww 'Infewnyium' - AM fuew - into a huwking impwemyent of howy waw. Howding tanks and woading powts have been chopped apawt and convewted into hangaws ow gun myounts whiwe sections of pumping wig have been town off to be wepwaced with huge awmyow pwates. The cuwved bow of the pwimyawy fuew tank has been cowed and wefit to spew bawwages of myissiwes at those who sewve Myowoch that they myay pewhaps find absowution in bwessed obwivion.,,,,
atlas2,SHIP,"The Atwas-cwass supewfweightew is a pwimye tawget of piwate attacks. A few awe watew found at the bwoken heawt of a shawp spway of impact debwis in somye wonyewy owbit. Othews eawn a piwate's second appwaising gwance and awe hauwed off to secwet shipyawds. Cawgo howds awe wipped apawt, wepwaced with twusses to howd weapons myounts and souped-up ammyo feed winyes.

This Atwas, webown in vacuum and fiwe, nyow dewivews a cawgo of death fwom the hand of a piwate wawwowd.",,,,
generic_probe,CUSTOM,"A genyewaw-puwpose automyated pwobe with wudimyentawy hypewspace capabiwity. Myost often used by myegacowps and weseawch institutions to pewfowm data cowwection in wemyote, hazawdous, ow extwaowdinyawiwy bowing staw systems. This myodew is buiwt to contain a smyaww instwumyent package.",,,,
